Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
129298,THE BIKE LANE (BILLING),01/16/21,109014,7.000,00-824-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED - 2X,2021 3-STAR PRESEASON,"3,101.3400",1,"3,101.34",136945,8416 OLD KEENE MILL ROAD,,,,22152,SPRINGFIELD,VA,US,C1
129298,THE BIKE LANE (BILLING),01/16/21,109014,6.000,00-824-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE - 2X,2021 3-STAR PRESEASON,"3,101.3400",1,"3,101.34",136945,8416 OLD KEENE MILL ROAD,,,,22152,SPRINGFIELD,VA,US,C1
128492,MACRIS BILL,01/18/21,109059,12.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,1.11.21 12 X 2* BIKES,"1,499.5000",3,"4,498.50",136869,PEDRO TORRES 260,102C NUNOA,,,7790721,SANTIAGO,,CL,
128492,MACRIS BILL,01/18/21,109059,13.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,1.11.21 12 X 2* BIKES,"1,499.5000",1,"1,499.50",136869,PEDRO TORRES 260,102C NUNOA,,,7790721,SANTIAGO,,CL,
129039,GRAVEL CITY ADVENTURE AND SUPPLY COMPANY,01/18/21,109045,2.000,00-803-22-53-40,K,RLT RDO 3-STAR MY22 - 53CM - B - LOOD RED,2021 - PART 2,"2,659.3000",1,"2,659.30",129039,716 COMMERCIAL ST,,,,66801,EMPORIA,KS,US,C1
132705,COOL MOTION OUTDOOR SPORTS LLC,01/18/21,109034,11.000,04-927-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 27.5,109034,"3,359.3000",1,"3,359.30",132705,72 MAPLE ST,,,,05443,BRISTOL,VT,US,C1
128695,LIFE CYCLE BIKE SHOP,01/19/21,109099,6.000,00-102-22-53-70,K,RLT STEEL 2-STAR MY22 - 53CM - - EMERALD GREEN,STOCK,"2,169.3000",1,"2,169.30",128695,1733 PEARL STREET,,,,97401,EUGENE,OR,US,
128695,LIFE CYCLE BIKE SHOP,01/19/21,109099,8.000,00-103-22-56-70,K,RLT STEEL 3-STAR MY22 - 56CM - - EMERALD GREEN,STOCK,"2,379.3000",1,"2,379.30",128695,1733 PEARL STREET,,,,97401,EUGENE,OR,US,
128695,LIFE CYCLE BIKE SHOP,01/19/21,109099,9.000,00-103-22-59-70,K,RLT STEEL 3-STAR MY22 - 59CM - - EMERALD GREEN,STOCK,"2,379.3000",1,"2,379.30",128695,1733 PEARL STREET,,,,97401,EUGENE,OR,US,
129029,BG PARTNERS BILLING,01/19/21,109079,4.000,04-629-22-05-70,K,JET RDO 2-STAR MY22 - LG - EME - RALD GREEN,#019 THE ROAD –,"2,299.5000",1,"2,299.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,01/19/21,109085,6.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,#020 BG PARTNERS MEXICO –,"1,499.5000",1,"1,499.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
129029,BG PARTNERS BILLING,01/19/21,109085,9.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,#020 BG PARTNERS MEXICO –,"2,099.5000",1,"2,099.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
129105,BG PARTNERS USA INC.,01/19/21,109114,1.000,02-809-21-04-10,K,RIP 9 RDO - FOX FACTORY - 29 - - MD - SILVER/BAJA BLUE,1.18.21 RIP RDO FRAMEMD S,"1,680.0000",1,"1,680.00",136771,1340 IMPERIAL BEACH BLVD.,STE 202,,,91932,IMPERIAL BEACH,CA,US,
129142,VELOZOOM,01/19/21,109080,6.000,03-749-22-02-20,K,AIR RDO 4-STAR MY22 - XS - SAT - IN CARBON/SILVER,109080,"3,179.4000",1,"3,179.40",129142,3654 N. POWER RD.,SUITE 127 OR 152,,,85215,MESA,AZ,US,
129412,ANGRY CATFISH BICYCLE,01/19/21,109092,5.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,NINER 1-19-2021,"1,649.4500",1,"1,649.45",129412,2900 EAST 42ND STREET,,,,55406,MINNEAPOLIS,MN,US,
129412,ANGRY CATFISH BICYCLE,01/19/21,109092,6.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,NINER 1-19-2021,"1,649.4500",1,"1,649.45",129412,2900 EAST 42ND STREET,,,,55406,MINNEAPOLIS,MN,US,
136698,ALI ZAHER ENTERPRISES LLC DBA PLAYTRI RO,01/19/21,109098,15.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,OPENING ORDER,"2,099.3000",1,"2,099.30",136909,6465 E MOCKINGBIRD #358,,,,75214,DALLAS,TX,US,C1
136698,ALI ZAHER ENTERPRISES LLC DBA PLAYTRI RO,01/19/21,109098,16.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,OPENING ORDER,"2,099.3000",1,"2,099.30",136909,6465 E MOCKINGBIRD #358,,,,75214,DALLAS,TX,US,C1
136698,ALI ZAHER ENTERPRISES LLC DBA PLAYTRI RO,01/19/21,109098,17.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,OPENING ORDER,"2,099.3000",1,"2,099.30",136909,6465 E MOCKINGBIRD #358,,,,75214,DALLAS,TX,US,C1
136698,ALI ZAHER ENTERPRISES LLC DBA PLAYTRI RO,01/19/21,109098,18.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,OPENING ORDER,"2,099.3000",1,"2,099.30",136909,6465 E MOCKINGBIRD #358,,,,75214,DALLAS,TX,US,C1
136698,ALI ZAHER ENTERPRISES LLC DBA PLAYTRI RO,01/19/21,109101,8.000,00-802-22-56-40,K,RLT RDO 2-STAR MY22 - 56CM - - BLOOD RED,OPENING B,"2,309.3000",1,"2,309.30",136909,6465 E MOCKINGBIRD #358,,,,75214,DALLAS,TX,US,C1
128601,AMAIN.COM INC.,01/20/21,109127,1.000,28-005-09-00-20,S,"DERAILLEUR HANGER RIP 9/WFO 9 - 135X12MM THRU AXLE, 7075 BLACK",170725,5.5000,2,11.00,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,01/20/21,109127,3.000,47-095-14-00-20,S,Bottom Bracket Chuck Assembly - - RLT 9,170725,2.2000,1,2.20,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,01/20/21,109127,4.000,47-623-16-02-00,S,Metal parts Kit - RIP 9 RDO V2 - ,170725,5.5000,1,5.50,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,01/20/21,109127,6.000,63-110-00-24-01,S,Camelbak Podium Bottle - CA-CO - Bear - 24oz,170725,5.5000,3,16.50,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128702,BIKE BLING,01/20/21,109141,4.000,00-952-22-56-70,K,MCR RDO 5-STAR MY22 - 56 CM - - OLIVE GREEN/ORANGE - 2X,109141,"4,445.4300",1,"4,445.43",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129267,"RUNNING SPORTS, INC DBA TRI BIKE RUN",01/20/21,109143,1.000,01-512-20-03-10,S,Air 9 Frame Only - SM - SILVER - /BAJA BLUE,FRAME ORDER 1/20,329.1700,1,329.17,129267,13975 US HIGHWAY 1,,,,33408,JUNO BEACH,FL,US,
129267,"RUNNING SPORTS, INC DBA TRI BIKE RUN",01/20/21,109143,2.000,01-512-20-06-10,S,Air 9 Frame Only - XL - SILVER - /BAJA BLUE,FRAME ORDER 1/20,329.1750,2,658.35,129267,13975 US HIGHWAY 1,,,,33408,JUNO BEACH,FL,US,
129373,BALLWIN CYCLES,01/20/21,109138,3.000,04-989-22-05-20,K,RIP RDO 5-STAR X01 FLOAT X2 LT - D MY22 - LG - SATIN CARBON-29,109138,"4,949.4500",1,"4,949.45",129373,15340 MANCHESTER RD,,,,63011,BALLWIN,MO,US,
129412,ANGRY CATFISH BICYCLE,01/20/21,109135,3.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,NICA - HOLTAN,"1,649.4500",1,"1,649.45",129412,2900 EAST 42ND STREET,,,,55406,MINNEAPOLIS,MN,US,
132638,A1 HITCH DBA A1 CYCLE CENTER,01/20/21,109136,6.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,109136,"2,099.3000",1,"2,099.30",136987,1407 W LINCOLN HWY,,,,46410,MERRILLVILLE,IN,US,
128832,THE SPEEDSHOP,01/21/21,109146,5.000,04-929-21-03-65,K,RIP RDO 2-STAR MY21 - SM - SAN - TA FE SAND - 29,FLOOR BIKES,"3,080.0000",1,"3,080.00",128832,2902 N MAIN ST,UNIT D,,,29621,ANDERSON,SC,US,
129029,BG PARTNERS BILLING,01/21/21,109163,3.000,03-729-22-03-65,K,AIR RDO 2-STAR MY22 - SM - SAN - D/ORANGE,- #022 BE BIKE CHIAPAS -,"1,499.5000",1,"1,499.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129029,BG PARTNERS BILLING,01/21/21,109162,3.000,02-601-21-05-70,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - EMERALD GREEN,- #020 BE BIKE CANO -,"1,575.0000",1,"1,575.00",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
128702,BIKE BLING,01/22/21,109172,4.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,109172,"3,244.4500",1,"3,244.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128818,"BAINBRIDGE ISLAND CYCLE, INC.",01/22/21,109188,3.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,109188,"2,099.3000",1,"2,099.30",136765,P.O. BOX 11762,,,,98110,BAINBRIDGE ISLAND,WA,US,
136758,RIDEABLE LLC BILL,01/22/21,109183,19.000,04-639-22-03-15,K,JET RDO 3-STAR MY22 - SM - MAG - NETIC GREY,109183,"3,244.4500",1,"3,244.45",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
136758,RIDEABLE LLC BILL,01/22/21,109183,20.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,109183,"3,244.4500",1,"3,244.45",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
136758,RIDEABLE LLC BILL,01/22/21,109183,18.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,109183,"3,409.4500",2,"6,818.90",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
128702,BIKE BLING,01/23/21,109194,3.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,109194,"3,244.4500",1,"3,244.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,01/24/21,109205,8.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,109205,"3,409.4500",2,"6,818.90",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128550,COPPER SPOKE LLC DBA COPPER SPOKE,01/25/21,109216,1.000,00-105-21-50-25,K,RLT STEEL 5-STAR MY21 - 50cm - - FORGE GREY/BAJA BLUE,DAWKINS,"2,793.0000",1,"2,793.00",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128750,ZEROE S.A. ( NINERCYCLING S.A. ) BILL,01/25/21,109240,3.000,04-729-22-03-25,K,RKT RDO 2-STAR MY22 - SM - SAT - IN CARBON/MAGNETIC GREY,2021 - 177,"2,099.5000",1,"2,099.50",136980,AVDA. INTEROCEANICA KM. 10.5,"CENTRO EJECUTIVO ESPACIA, OFICINA 109, C",,,,QUITO,,EC,
129240,ROYAL BICYCLES UNLIMITED CORP. BILL,01/25/21,109241,8.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,OK BIKES,"1,619.4600",1,"1,619.46",136924,MANS DE GUAYNABO,A4 CALLE 1,,,00969,GUAYNABO,PR,US,
128515,TEMPO MODA,01/26/21,109252,3.000,04-729-22-04-15,K,RKT RDO 2-STAR MY22 - MD - GRE - Y/ORANGE,1.26.21,"2,267.4600",1,"2,267.46",136940,CALLE 53 ESTE,"MARBELLA, BELLAVISTA",,,,PANAMA CITY,,PA,
128652,BYX PTE LTD.,01/26/21,109247,3.000,04-947-22-04-20,K,RIP RDO 4-STAR MY22 - MD - SAT - IN CARBON - 27.5,1.21.21,"3,691.4800",1,"3,691.48",128652,403 RIVER VALLEY ROAD.,,,,248301,SINGAPORE,,SG,
128652,BYX PTE LTD.,01/26/21,109247,2.000,47-650-16-03-00,S,Bearing BB6803 LLB MAX (Kit of - 10),1.21.21,18.2000,5,91.00,128652,403 RIVER VALLEY ROAD.,,,,248301,SINGAPORE,,SG,
128702,BIKE BLING,01/26/21,109269,4.000,04-639-22-03-15,K,JET RDO 3-STAR MY22 - SM - MAG - NETIC GREY,109269,"3,244.4500",1,"3,244.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
136660,DOWNTOWN PUTNAM CYCLERY BILL,01/26/21,109257,8.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,109257,"2,099.3000",1,"2,099.30",136815,29 LIBRARY LANE,,,,01566,STURBRIDGE,MA,US,C1
136660,DOWNTOWN PUTNAM CYCLERY BILL,01/26/21,109257,9.000,04-729-22-05-15,K,RKT RDO 2-STAR MY22 - LG - GRE - Y/ORANGE,109257,"2,939.3000",1,"2,939.30",136815,29 LIBRARY LANE,,,,01566,STURBRIDGE,MA,US,C1
136660,DOWNTOWN PUTNAM CYCLERY BILL,01/26/21,109257,7.000,03-531-22-04-10,K,AIR 3-STAR SS LTD MY22 - MD - - SILVER/BAJA BLUE,109257,"1,609.3000",1,"1,609.30",136815,29 LIBRARY LANE,,,,01566,STURBRIDGE,MA,US,C1
136758,RIDEABLE LLC BILL,01/26/21,109271,16.000,04-639-22-03-15,K,JET RDO 3-STAR MY22 - SM - MAG - NETIC GREY,109271,"3,244.4500",1,"3,244.45",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
136758,RIDEABLE LLC BILL,01/26/21,109271,14.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,109271,"3,409.4500",2,"6,818.90",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
136758,RIDEABLE LLC BILL,01/26/21,109271,15.000,04-937-22-04-20,K,RIP RDO 3-STAR MY22 - MD - SAT - IN CARBON - 27.5,109271,"3,409.4500",1,"3,409.45",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
136758,RIDEABLE LLC BILL,01/26/21,109271,13.000,04-937-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 27.5,109271,"3,409.4500",1,"3,409.45",136758,8699 E. ASTER DR.,,,,85260,SCOTTSDALE,AZ,US,
128621,HUTCH'S SCHWINN BICYCLES - BEND DBA HUTC,01/27/21,109298,66.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,"E40357, W40362, R40363, W","3,409.4500",1,"3,409.45",128621,1151 S.E. CENTENNIAL CT,#1,,,97702,BEND,OR,US,
128621,HUTCH'S SCHWINN BICYCLES - BEND DBA HUTC,01/27/21,109298,67.000,00-802-22-53-40,K,RLT RDO 2-STAR MY22 - 53CM - - BLOOD RED,"E40357, W40362, R40363, W","1,880.4300",1,"1,880.43",128621,1151 S.E. CENTENNIAL CT,#1,,,97702,BEND,OR,US,
128621,HUTCH'S SCHWINN BICYCLES - BEND DBA HUTC,01/27/21,109298,68.000,00-802-22-56-40,K,RLT RDO 2-STAR MY22 - 56CM - - BLOOD RED,"E40357, W40362, R40363, W","1,880.4300",1,"1,880.43",128621,1151 S.E. CENTENNIAL CT,#1,,,97702,BEND,OR,US,
128621,HUTCH'S SCHWINN BICYCLES - BEND DBA HUTC,01/27/21,109298,69.000,00-102-22-56-20,K,RLT STEEL 2-STAR MY22 - 56CM - - BLACK/BRONZE,"E40357, W40362, R40363, W","1,766.4300",1,"1,766.43",128621,1151 S.E. CENTENNIAL CT,#1,,,97702,BEND,OR,US,
128621,HUTCH'S SCHWINN BICYCLES - BEND DBA HUTC,01/27/21,109298,70.000,00-103-22-56-20,K,RLT STEEL 3-STAR MY22 - 56CM - - BLACK/BRONZE,"E40357, W40362, R40363, W","1,937.4300",1,"1,937.43",128621,1151 S.E. CENTENNIAL CT,#1,,,97702,BEND,OR,US,
129267,"RUNNING SPORTS, INC DBA TRI BIKE RUN",01/27/21,109293,4.000,00-802-22-56-40,K,RLT RDO 2-STAR MY22 - 56CM - - BLOOD RED,MY21 RLT RDO 2-STAR 56CM,"1,880.4300",1,"1,880.43",129267,13975 US HIGHWAY 1,,,,33408,JUNO BEACH,FL,US,C1
132670,BIKE FARM LLC,01/27/21,109300,3.000,03-139-22-05-20,K,SIR 3-STAR MY22 - LG - CEMENT/ - BLACK/COPPER,109300,"2,579.4000",1,"2,579.40",132670,5440 BURNET RD,,,,78756-1602,AUSTIN,TX,US,C1
132670,BIKE FARM LLC,01/27/21,109303,9.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,109303,"1,799.4000",1,"1,799.40",132670,5440 BURNET RD,,,,78756-1602,AUSTIN,TX,US,C1
136639,BETHEL CYCLE WORKS,01/27/21,109301,4.000,00-825-22-56-15,K,RLT RDO 5-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,109301,"4,199.3000",1,"4,199.30",136639,108 GREENWOOD AVE,,,,06801,BETHEL,CT,US,
128702,BIKE BLING,01/28/21,109340,3.000,04-929-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 29,109340,"2,639.4500",1,"2,639.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128571,CYCLING FORZA LLC,01/29/21,109355,4.000,04-929-21-05-65,K,RIP RDO 2-STAR MY21 - LG - SAN - TA FE SAND - 29,PRE-SEASON OPENING ORDER,"2,640.0000",1,"2,640.00",136811,15234 SW 21ST ST,,,,33027,HOLLYWOOD,FL,US,
128702,BIKE BLING,01/30/21,109374,6.000,04-929-22-05-20,K,RIP RDO 2-STAR MY22 - LG - SAT - IN CARBON - 29,109374,"2,639.4500",4,"10,557.80",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129193,THE BIKE SHOP AT WOODWARD BILL,01/31/21,109382,3.000,00-105-22-50-20,K,RLT STEEL 5-STAR MY22 - 50CM - - BLACK/BRONZE,109382,"3,709.3000",1,"3,709.30",136946,119 W CELESTE AVE,,,,93704,FRESNO,CA,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,25.000,02-601-21-03-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - SM - MAGNETIC GREY,PO#12162859038,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,26.000,02-601-21-04-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - MD - MAGNETIC GREY,PO#12162859038,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,27.000,02-601-21-05-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - MAGNETIC GREY,PO#12162859038,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,13.000,01-101-20-04-20,S,SIR 9 FRAME - MD - CEMENT/BLAC - K/COPPER,PO#12162859038,693.0000,6,"4,158.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,14.000,01-101-20-05-20,S,SIR 9 FRAME - LG - CEMENT/BLAC - K/COPPER,PO#12162859038,693.0000,6,"4,158.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,15.000,01-101-20-06-20,S,SIR 9 FRAME - XL - CEMENT/BLAC - K/COPPER,PO#12162859038,693.0000,2,"1,386.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,16.000,01-701-20-03-20,S,AIR 9 RDO (FRAME ONLY)-SM-SATI - N CARBON/SILVER,PO#12162859038,"1,155.0000",1,"1,155.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,17.000,01-701-20-04-20,S,AIR 9 RDO (FRAME ONLY)-MD-SATI - N CARBON/SILVER,PO#12162859038,"1,155.0000",3,"3,465.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,18.000,01-701-20-05-20,S,AIR 9 RDO (FRAME ONLY)-LG-SATI - N CARBON/SILVER,PO#12162859038,"1,155.0000",4,"4,620.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,19.000,01-701-20-05-65,S,AIR 9 RDO (FRAME ONLY)-LG-SAND - /ORANGE,PO#12162859038,"1,155.0000",2,"2,310.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,20.000,01-701-20-06-65,S,AIR 9 RDO (FRAME ONLY)-XL-SAND - /ORANGE,PO#12162859038,"1,155.0000",3,"3,465.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,37.000,00-801-21-56-15,S,RLT 9 RDO FRAMESET-56-AVALANCH - E GREY/SLATE,PO#12162859038,"1,376.5500",2,"2,753.10",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,38.000,00-801-21-59-40,S,RLT 9 RDO FRAMESET-59-OXBLOOD - RED,PO#12162859038,"1,376.5500",1,"1,376.55",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,28.000,00-001-21-47-80,S,RLT 9 Frameset-47-AZURE BLUE/B - RONZE,PO#12162859038,627.0000,2,"1,254.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,29.000,00-001-21-50-80,S,RLT 9 Frameset-50-AZURE BLUE/B - RONZE,PO#12162859038,627.0000,5,"3,135.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,30.000,00-001-21-53-80,S,RLT 9 Frameset-53-AZURE BLUE/B - RONZE,PO#12162859038,627.0000,9,"5,643.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,31.000,00-001-21-59-80,S,RLT 9 Frameset-59-AZURE BLUE/B - RONZE,PO#12162859038,627.0000,5,"3,135.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,32.000,00-001-21-62-80,S,RLT 9 Frameset-62-AZURE BLUE/B - RONZE,PO#12162859038,627.0000,2,"1,254.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,33.000,00-101-21-53-20,S,RLT 9 Steel Frameset - 53 - BL - ACK/BRONZE,PO#12162859038,897.7500,5,"4,488.75",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,34.000,00-801-21-47-15,S,RLT 9 RDO FRAMESET-47-AVALANCH - E GREY/SLATE,PO#12162859038,"1,376.5500",2,"2,753.10",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,35.000,00-801-21-47-40,S,RLT 9 RDO FRAMESET-47-OXBLOOD - RED,PO#12162859038,"1,376.5500",1,"1,376.55",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,36.000,00-801-21-50-15,S,RLT 9 RDO FRAMESET-50-AVALANCH - E GREY/SLATE,PO#12162859038,"1,376.5500",2,"2,753.10",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,39.000,00-801-21-62-15,S,RLT 9 RDO FRAMESET-62-AVALANCH - E GREY/SLATE,PO#12162859038,"1,376.5500",1,"1,376.55",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,02/01/21,109404,40.000,02-809-21-05-10,S,RIP 9 RDO - FOX FACTORY - 29 - - LG - SILVER/BAJA BLUE,PO#12162859038,"1,848.0000",2,"3,696.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
